date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-06-05,US,00,1912261,28707,109303,1112,19374534,508086,1900226,23400,17472559,484686,1749
2020-06-06,US,00,1934771,22510,110031,728,19919423,544842,1923290,23064,17994337,521778,1796
2020-06-07,US,00,1953386,18615,110421,390,20342483,423123,1942030,18740,18398720,404383,1733
2020-06-08,US,00,1971591,18205,111143,722,20739786,397430,1959239,17209,18778941,380221,1606
2020-06-09,US,00,1990396,18805,112173,1030,21161532,421691,1976551,17312,19183320,404379,1661
2020-06-10,US,00,2013246,22850,113102,929,21591473,429865,1997445,20894,19592291,408971,1737
2020-06-11,US,00,2036447,23201,113979,877,22051767,460215,2019598,22153,20030353,438062,1816
2020-06-12,US,00,2061939,25492,114758,779,22675303,623569,2043195,23597,20630325,599972,1783
2020-06-13,US,00,2087273,25334,115450,692,23171982,496764,2068571,25376,21101713,471388,1698
2020-06-14,US,00,2106403,19130,115767,317,23657509,485553,2089970,21399,21565867,464154,1672
2020-06-15,US,00,2126520,20117,116215,448,24091476,434020,2108600,18630,21981257,415390,1619
2020-06-16,US,00,2151403,24883,116984,769,24557608,466147,2132097,23497,22423907,442650,1604
2020-06-17,US,00,2177056,25653,117745,761,25044918,487169,2156098,24001,22887075,463168,1745
2020-06-18,US,00,2205115,28059,118472,727,25564447,519371,2183844,27746,23378700,491625,1903
2020-06-19,US,00,2235950,30835,119170,698,26144154,579578,2215315,31471,23926807,548107,2032
2020-06-20,US,00,2267975,32025,119716,546,26709828,565598,2247609,32294,24460111,533304,2108
2020-06-21,US,00,2294354,26379,119973,257,27233781,523977,2275537,27928,24956160,496049,2084
2020-06-22,US,00,2324819,30465,120333,360,27705095,471370,2302818,27281,25400249,444089,2028
2020-06-23,US,00,2359878,35059,121166,833,28207509,502551,2336265,33447,25869353,469104,1891
2020-06-24,US,00,2396858,36980,121933,767,28731788,524121,2375337,39072,26354402,485049,2049
2020-06-25,US,00,2438031,41173,124399,2466,29374205,642333,2414977,39640,26957095,602693,2133
2020-06-26,US,00,2483559,45528,125032,633,29984310,610037,2459520,44543,27522589,565494,2201
2020-06-27,US,00,2525858,42299,125543,511,30583106,598811,2502684,43164,28078236,555647,2186
2020-06-28,US,00,2565364,39506,125814,271,31160494,577376,2544254,41570,28614042,535806,2198
2020-06-29,US,00,2604858,39494,126161,347,31816291,655801,2584067,39813,29230030,615988,2194
2020-06-30,US,00,2653243,48385,127461,1300,32444545,628016,2631931,47864,29810182,580152,2432
2020-07-01,US,00,2703218,49975,128103,642,33085096,640379,2682912,50981,30399580,589398,2604
2020-07-02,US,00,2758775,55557,128826,723,33747139,662439,2736997,54085,31007934,608354,2208
2020-07-03,US,00,2815928,57153,129417,591,34455159,707991,2790945,53948,31661977,654043,2237
2020-07-04,US,00,2865933,50005,129678,261,35086824,631819,2845283,54338,32239458,577481,2083
2020-07-05,US,00,2910696,44763,129940,262,35765577,678951,2890895,45612,32872797,633339,1885
2020-07-06,US,00,2958011,47315,130331,391,36279119,513520,2932813,41918,33344399,471602,1907
2020-07-07,US,00,3012084,54073,131289,958,36915247,635899,2984541,51728,33928570,584171,2136
2020-07-08,US,00,3071536,59452,132237,948,37553702,638231,3047213,62672,34504129,575559,2360
2020-07-09,US,00,3131422,59886,133078,841,38259873,706001,3106370,59157,35150973,646844,2530
2020-07-10,US,00,3199646,68224,133906,828,39069611,809775,3173216,66846,35893902,742929,2493
2020-07-11,US,00,3260362,60716,134581,675,39770386,700650,3236111,62895,36531657,637755,2618
2020-07-12,US,00,3318167,57805,134976,395,40534113,763706,3297423,61312,37234051,702394,2639
2020-07-13,US,00,3379734,61567,135401,425,41228675,694591,3355514,58091,37870551,636500,2610
2020-07-14,US,00,3445331,65597,136355,954,41992654,765629,3418243,62729,38573451,702900,960
2020-07-15,US,00,3513667,68336,137326,971,42763528,768887,3484040,65797,39276541,703090,2947
2020-07-16,US,00,3589349,75682,138284,958,43590833,827323,3555076,71036,40032828,756287,2929
2020-07-17,US,00,3660271,70922,139185,901,44425405,834499,3631918,76842,40790485,757657,3002
2020-07-18,US,00,3722719,62448,139960,775,45182272,756837,3696869,64951,41482371,691886,3032
2020-07-19,US,00,3784994,62275,140372,412,45961883,779591,3761129,64260,42197702,715331,3052
