date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-01-21,US,00,1,1,0,0,,,,,,,
2020-01-22,US,00,1,0,0,0,1,0,0,0,0,0,
2020-01-23,US,00,1,0,0,0,2,1,0,0,0,0,
2020-01-24,US,00,2,1,0,0,2,0,0,0,0,0,
2020-01-25,US,00,3,1,0,0,2,0,0,0,0,0,
2020-01-26,US,00,5,2,0,0,2,0,0,0,0,0,
2020-01-27,US,00,5,0,0,0,3,1,0,0,0,0,
2020-01-28,US,00,5,0,0,0,3,0,0,0,0,0,
2020-01-29,US,00,5,0,0,0,4,1,0,0,0,0,
2020-01-30,US,00,6,1,0,0,4,0,0,0,0,0,
2020-01-31,US,00,7,1,0,0,4,0,0,0,0,0,
2020-02-01,US,00,8,1,0,0,4,0,0,0,0,0,
2020-02-02,US,00,11,3,0,0,4,0,0,0,0,0,
2020-02-03,US,00,11,0,0,0,7,3,0,0,0,0,
2020-02-04,US,00,11,0,0,0,9,2,0,0,0,0,
2020-02-05,US,00,12,1,0,0,9,0,0,0,0,0,
2020-02-06,US,00,12,0,0,0,10,1,0,0,0,0,
2020-02-07,US,00,12,0,0,0,10,0,0,0,0,0,
2020-02-08,US,00,12,0,0,0,11,1,0,0,0,0,
2020-02-09,US,00,12,0,0,0,11,0,0,0,0,0,
2020-02-10,US,00,13,1,0,0,12,1,0,0,0,0,
2020-02-11,US,00,13,0,0,0,12,0,0,0,0,0,
2020-02-12,US,00,14,1,0,0,13,1,0,0,0,0,
2020-02-13,US,00,15,1,0,0,13,0,0,0,0,0,
2020-02-14,US,00,15,0,0,0,13,0,0,0,0,0,
2020-02-15,US,00,15,0,0,0,13,0,0,0,0,0,
2020-02-16,US,00,15,0,0,0,13,0,0,0,0,0,
2020-02-17,US,00,25,10,0,0,13,0,0,0,0,0,
2020-02-18,US,00,25,0,0,0,13,0,0,0,0,0,
2020-02-19,US,00,25,0,0,0,13,0,0,0,0,0,
2020-02-20,US,00,27,2,0,0,14,1,0,0,0,0,
2020-02-21,US,00,30,3,0,0,14,0,0,0,0,0,
2020-02-22,US,00,30,0,0,0,14,0,0,0,0,0,
2020-02-23,US,00,30,0,0,0,14,0,0,0,0,0,
2020-02-24,US,00,43,13,0,0,16,2,0,0,0,0,
2020-02-25,US,00,45,2,0,0,16,0,0,0,0,0,
