date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-01-21,US,00,1,1,0,0,,,,,,
2020-01-22,US,00,1,0,0,0,0,0,0,0,0,0
2020-01-23,US,00,1,0,0,0,0,0,0,0,0,0
2020-01-24,US,00,2,1,0,0,0,0,0,0,0,0
2020-01-25,US,00,3,1,0,0,0,0,0,0,0,0
2020-01-26,US,00,5,2,0,0,0,0,0,0,0,0
2020-01-27,US,00,5,0,0,0,0,0,0,0,0,0
2020-01-28,US,00,5,0,0,0,0,0,0,0,0,0
2020-01-29,US,00,5,0,0,0,0,0,0,0,0,0
2020-01-30,US,00,6,1,0,0,0,0,0,0,0,0
2020-01-31,US,00,7,1,0,0,0,0,0,0,0,0
2020-02-01,US,00,8,1,0,0,0,0,0,0,0,0
2020-02-02,US,00,11,3,0,0,0,0,0,0,0,0
2020-02-03,US,00,11,0,0,0,0,0,0,0,0,0
2020-02-04,US,00,11,0,0,0,0,0,0,0,0,0
2020-02-05,US,00,12,1,0,0,0,0,0,0,0,0
2020-02-06,US,00,12,0,0,0,0,0,0,0,0,0
2020-02-07,US,00,12,0,0,0,0,0,0,0,0,0
2020-02-08,US,00,12,0,0,0,0,0,0,0,0,0
2020-02-09,US,00,12,0,0,0,0,0,0,0,0,0
2020-02-10,US,00,13,1,0,0,0,0,0,0,0,0
2020-02-11,US,00,13,0,0,0,0,0,0,0,0,0
2020-02-12,US,00,14,1,0,0,0,0,0,0,0,0
2020-02-13,US,00,15,1,0,0,0,0,0,0,0,0
2020-02-14,US,00,15,0,0,0,0,0,0,0,0,0
2020-02-15,US,00,15,0,0,0,0,0,0,0,0,0
2020-02-16,US,00,15,0,0,0,0,0,0,0,0,0
2020-02-17,US,00,25,10,0,0,0,0,0,0,0,0
2020-02-18,US,00,25,0,0,0,0,0,0,0,0,0
2020-02-19,US,00,25,0,0,0,0,0,0,0,0,0
2020-02-20,US,00,27,2,0,0,0,0,0,0,0,0
2020-02-21,US,00,30,3,0,0,0,0,0,0,0,0
2020-02-22,US,00,30,0,0,0,0,0,0,0,0,0
2020-02-23,US,00,30,0,0,0,0,0,0,0,0,0
2020-02-24,US,00,43,13,0,0,0,0,0,0,0,0
2020-02-25,US,00,45,2,0,0,0,0,0,0,0,0
2020-02-26,US,00,60,15,0,0,0,0,0,0,0,0
2020-02-27,US,00,60,0,0,0,0,0,0,0,0,0
2020-02-28,US,00,65,5,0,0,0,0,0,0,0,0
2020-02-29,US,00,70,5,1,1,42,42,18,18,24,24
2020-03-01,US,00,88,18,3,2,135,93,50,32,85,61
2020-03-02,US,00,104,16,6,3,337,202,94,44,243,158
2020-03-03,US,00,125,21,10,4,590,253,144,50,446,203
2020-03-04,US,00,161,36,12,2,1699,1109,282,138,1417,971
2020-03-05,US,00,228,67,12,0,2335,636,386,104,1949,532
2020-03-06,US,00,311,83,15,3,3171,836,499,113,2672,723
2020-03-07,US,00,428,117,19,4,4020,849,672,173,3348,676
2020-03-08,US,00,547,119,22,3,4946,926,871,199,4075,727
2020-03-09,US,00,748,201,26,4,6779,1833,1163,292,5616,1541
2020-03-10,US,00,1018,270,31,5,9365,2586,1554,391,7811,2195
2020-03-11,US,00,1263,245,37,6,13314,3949,2056,502,11258,3447
2020-03-12,US,00,1668,405,43,6,18662,5348,2729,673,15933,4675
2020-03-13,US,00,2224,556,50,7,28128,9466,3788,1059,24340,8407
2020-03-14,US,00,2898,674,60,10,33063,4935,4705,917,28358,4018
2020-03-15,US,00,3600,702,68,8,41184,8121,5997,1292,35187,6829
2020-03-16,US,00,4507,907,91,23,59789,18605,7751,1754,52038,16851
2020-03-17,US,00,5906,1399,117,26,76746,16957,10321,2570,66425,14387
2020-03-18,US,00,8350,2444,162,45,102363,25617,13344,3023,89019,22594
2020-03-19,US,00,12393,4043,212,50,129607,27244,18018,4674,111589,22570
2020-03-20,US,00,18012,5619,277,65,166482,36875,24111,6093,142371,30782
2020-03-21,US,00,24528,6516,360,83,212108,45626,30908,6797,181200,38829
2020-03-22,US,00,33073,8545,458,98,257218,45110,40064,9156,217154,35954
2020-03-23,US,00,43505,10432,579,121,315302,58084,51460,11396,263842,46688
2020-03-24,US,00,53938,10433,785,206,384700,69398,62164,10704,322536,58694
2020-03-25,US,00,68572,14634,1054,269,469594,84894,75085,12921,394509,71973
2020-03-26,US,00,85570,16998,1353,299,572293,102699,92629,17544,479664,85155
2020-03-27,US,00,102900,17330,1770,417,676453,104160,111882,19253,564571,84907
2020-03-28,US,00,123966,21066,2300,530,785764,109311,131468,19586,654296,89725
2020-03-29,US,00,142486,18520,2718,418,871947,86183,151038,19570,720909,66613
2020-03-30,US,00,163955,21469,3368,650,989715,117768,172729,21691,816986,96077
2020-03-31,US,00,188461,24506,4304,936,1101977,112262,197569,24840,904408,87422
2020-04-01,US,00,215391,26930,5325,1021,1211210,109233,223647,26078,987563,83155
2020-04-02,US,00,245108,29717,6541,1216,1332507,121297,251684,28037,1080823,93260
2020-04-03,US,00,277426,32318,7932,1391,1464963,132456,283453,31769,1181510,100687
2020-04-04,US,00,312525,35099,9488,1556,1692662,227699,316420,32967,1376242,194732
2020-04-05,US,00,338141,25616,10856,1368,1811762,119100,342028,25608,1469734,93492
2020-04-06,US,00,369057,30916,12382,1526,1962479,150717,370620,28592,1591859,122125
2020-04-07,US,00,399394,30337,14616,2234,2117716,155237,401241,30621,1716475,124616
2020-04-08,US,00,431214,31820,16701,2085,2266760,149044,432216,30975,1834544,118069
2020-04-09,US,00,465913,34699,18821,2120,2438122,171362,466856,34640,1971266,136722
2020-04-10,US,00,499386,33473,21084,2263,2596254,158132,501102,34246,2095152,123886
2020-04-11,US,00,531106,31720,23168,2084,2733728,137474,531728,30626,2202000,106848
2020-04-12,US,00,558249,27143,24849,1681,2872692,138964,559715,27987,2312977,110977
2020-04-13,US,00,584018,25769,26613,1764,3006051,133359,584473,24758,2421578,108601
2020-04-14,US,00,610709,26691,29318,2705,3159305,153254,610348,25875,2548957,127379
2020-04-15,US,00,640742,30033,32070,2752,3297967,138662,640103,29755,2657864,108907
2020-04-16,US,00,672355,31613,34419,2349,3463537,165570,671592,31489,2791945,134081
2020-04-17,US,00,703864,31509,36708,2289,3620840,157303,703593,32001,2917247,125302
2020-04-18,US,00,732262,28398,38659,1951,3767142,146302,731433,27840,3035709,118462
2020-04-19,US,00,757596,25334,40179,1520,3921940,154798,758834,27401,3163106,127397
2020-04-20,US,00,784991,27395,42016,1837,4066548,144608,784780,25946,3281768,118662
2020-04-21,US,00,810505,25514,44688,2672,4221235,154687,811058,26278,3410177,128409
2020-04-22,US,00,839336,28831,47059,2371,4546198,324963,840062,29004,3706136,295959
2020-04-23,US,00,873112,33776,49228,2169,4740980,194782,872048,31986,3868932,162796
2020-04-24,US,00,909853,36741,51360,2132,4977233,236253,905746,33698,4071487,202555
2020-04-25,US,00,944261,34408,53327,1967,5252728,275495,941680,35934,4311048,239561
2020-04-26,US,00,970996,26735,54580,1253,5457935,205207,969045,27365,4488890,177842
2020-04-27,US,00,994193,23197,56022,1442,5651608,193673,991648,22603,4659960,171070
2020-04-28,US,00,1018844,24651,58416,2394,5860039,208431,1016960,25312,4843079,183119
2020-04-29,US,00,1045399,26555,60930,2514,6099682,239643,1043097,26137,5056585,213506
2020-04-30,US,00,1075756,30357,63140,2210,6334511,234829,1073034,29937,5261477,204892
2020-05-01,US,00,1109726,33970,64902,1762,6629797,295286,1105967,32933,5523830,262353
2020-05-02,US,00,1139200,29474,66485,1583,6877004,247207,1134916,28949,5742088,218258
2020-05-03,US,00,1165340,26140,67816,1331,7112605,235601,1160598,25682,5952007,209919
2020-05-04,US,00,1187302,21962,68905,1089,7345507,232902,1183174,22576,6162333,210326
2020-05-05,US,00,1211011,23709,71139,2234,7618857,273350,1205573,22399,6413284,250951
2020-05-06,US,00,1235517,24506,73847,2708,7864648,245791,1230663,25090,6633985,220701
2020-05-07,US,00,1263995,28478,75805,1958,8167846,303198,1257943,27280,6909903,275918
2020-05-08,US,00,1291643,27648,77380,1575,8466274,298428,1285029,27086,7181245,271342
2020-05-09,US,00,1316511,24868,78834,1454,8758238,291964,1310198,25169,7448040,266795
2020-05-10,US,00,1336828,20317,79766,932,9024116,265878,1331320,21122,7692796,244756
2020-05-11,US,00,1354449,17621,80748,982,9405431,381315,1349650,18330,8055781,362985
2020-05-12,US,00,1376749,22300,82400,1652,9714853,309422,1372170,22520,8342683,286902
2020-05-13,US,00,1397894,21145,84168,1768,10036376,321523,1393747,21577,8642629,299946
2020-05-14,US,00,1424856,26962,85906,1738,10401494,365118,1420427,26680,8981067,338438
2020-05-15,US,00,1451093,26237,87499,1593,10761910,360416,1445798,25371,9316112,335045
2020-05-16,US,00,1474752,23659,88724,1225,11123388,361478,1469358,23560,9654030,337918
2020-05-17,US,00,1493766,19014,89568,844,11494750,371362,1489702,20344,10005048,351018
2020-05-18,US,00,1515593,21827,90414,846,11850167,355417,1510514,20812,10339653,334605
2020-05-19,US,00,1536570,20977,91934,1520,12253085,402918,1531438,20924,10721647,381994
2020-05-20,US,00,1559640,23070,93411,1477,12662787,409702,1552632,21194,11110155,388508
